Filename,Extension,Category,File Size,Duration,Creation Date,Original Path,SHA256,Is Duplicate,Duplicate Of,Lines,Chars,Width,Height,DPI,Mode,Bitrate,Sample Rate
SAVED_WORK_SUMMARY.md,.md,Doc,3.38 KB,,05-10-26,/Users/steven/scripts/SAVED_WORK_SUMMARY.md,,False,,,,,,,,,
bulk-download.sh,.sh,Script,1.56 KB,,05-10-26,/Users/steven/scripts/bulk-download.sh,,False,,39,1600,,,,,,
uninstall-ollama-general-models.sh,.sh,Script,251.00 B,,05-10-26,/Users/steven/scripts/uninstall-ollama-general-models.sh,,False,,10,251,,,,,,
start-mobile.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/start-mobile.sh,,False,,5,149,,,,,,
demo-progress-bar.sh,.sh,Script,992.00 B,,05-10-26,/Users/steven/scripts/demo-progress-bar.sh,,False,,44,984,,,,,,
MAINTENANCE_SCRIPTS_EXAMPLES_AND_BEST_PRACTICES.md,.md,Doc,9.31 KB,,05-10-26,/Users/steven/scripts/MAINTENANCE_SCRIPTS_EXAMPLES_AND_BEST_PRACTICES.md,,False,,,,,,,,,
zshrc_config_answers.md,.md,Doc,10.82 KB,,05-10-26,/Users/steven/scripts/zshrc_config_answers.md,,False,,,,,,,,,
grok-interactive.sh,.sh,Script,597.00 B,,05-10-26,/Users/steven/scripts/grok-interactive.sh,,False,,30,589,,,,,,
run-analyze-folder-contents-shortcut.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/run-analyze-folder-contents-shortcut.sh,,False,,5,148,,,,,,
Documents-cleanup.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/Documents-cleanup.sh,,False,,5,149,,,,,,
ORGANIZATION_SUMMARY.md,.md,Doc,3.83 KB,,05-10-26,/Users/steven/scripts/ORGANIZATION_SUMMARY.md,,False,,,,,,,,,
install_vision.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/install_vision.sh,,False,,5,153,,,,,,
150file-download-limit.sh,.sh,Script,1.07 KB,,05-10-26,/Users/steven/scripts/150file-download-limit.sh,,False,,45,1091,,,,,,
standardize-script-shebang-lines.sh,.sh,Script,2.31 KB,,05-10-26,/Users/steven/scripts/standardize-script-shebang-lines.sh,,False,,80,2361,,,,,,
convert-avif-to-jpg.sh,.sh,Script,745.00 B,,05-10-26,/Users/steven/scripts/convert-avif-to-jpg.sh,,False,,30,745,,,,,,
QWEN.md,.md,Doc,5.25 KB,,05-10-26,/Users/steven/scripts/QWEN.md,,False,,,,,,,,,
avatararts.sh,.sh,Script,954.00 B,,05-10-26,/Users/steven/scripts/avatararts.sh,,False,,28,954,,,,,,
compare_files.sh,.sh,Script,138.00 B,,05-10-26,/Users/steven/scripts/compare_files.sh,,False,,5,138,,,,,,
efficient_git_cleanup.sh,.sh,Script,146.00 B,,05-10-26,/Users/steven/scripts/efficient_git_cleanup.sh,,False,,5,146,,,,,,
run-system-update-maintenance-shortcut.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/run-system-update-maintenance-shortcut.sh,,False,,5,150,,,,,,
Make-Content-Automation-setup.sh,.sh,Script,154.00 B,,05-10-26,/Users/steven/scripts/Make-Content-Automation-setup.sh,,False,,5,154,,,,,,
migrate-python-envs-to-mamba.sh,.sh,Script,2.34 KB,,05-10-26,/Users/steven/scripts/migrate-python-envs-to-mamba.sh,,False,,86,2354,,,,,,
cleanup-macos-library-caches.sh,.sh,Script,3.47 KB,,05-10-26,/Users/steven/scripts/cleanup-macos-library-caches.sh,,False,,94,3150,,,,,,
package-manager-quick-fix-commands.sh,.sh,Script,4.11 KB,,05-10-26,/Users/steven/scripts/package-manager-quick-fix-commands.sh,,False,,183,4147,,,,,,
analysis_summary_2026-05-09_16-33-00.md,.md,Doc,87.00 B,,05-10-26,/Users/steven/scripts/analysis_summary_2026-05-09_16-33-00.md,,False,,,,,,,,,
split-tall-images-into-sections.sh,.sh,Script,1.21 KB,,05-10-26,/Users/steven/scripts/split-tall-images-into-sections.sh,,False,,44,1237,,,,,,
fill-api-keys.sh,.sh,Script,3.81 KB,,05-10-26,/Users/steven/scripts/fill-api-keys.sh,,False,,140,3871,,,,,,
consolidate-into-masterxeo.sh,.sh,Script,10.72 KB,,05-10-26,/Users/steven/scripts/consolidate-into-masterxeo.sh,,False,,280,10818,,,,,,
deploy-to-github-legacy-20251023210156.sh,.sh,Script,11.99 KB,,05-10-26,/Users/steven/scripts/deploy-to-github-legacy-20251023210156.sh,,False,,474,11878,,,,,,
run-analyze-clean-system-integrate-masterxeo-shortcut.sh,.sh,Script,169.00 B,,05-10-26,/Users/steven/scripts/run-analyze-clean-system-integrate-masterxeo-shortcut.sh,,False,,5,169,,,,,,
avatararts-restructuring-master.sh,.sh,Script,12.04 KB,,05-10-26,/Users/steven/scripts/avatararts-restructuring-master.sh,,False,,292,11585,,,,,,
generate-advanced-scripts-meta-csv.sh,.sh,Script,1.46 KB,,05-10-26,/Users/steven/scripts/generate-advanced-scripts-meta-csv.sh,,False,,63,1494,,,,,,
setup-env-d-only.sh,.sh,Script,9.89 KB,,05-10-26,/Users/steven/scripts/setup-env-d-only.sh,,False,,306,9490,,,,,,
fix.md,.md,Doc,618.17 KB,,05-10-26,/Users/steven/scripts/fix.md,,False,,,,,,,,,
readpdf.sh,.sh,Script,144.00 B,,05-10-26,/Users/steven/scripts/readpdf.sh,,False,,5,144,,,,,,
resize-images-to-max-size.sh,.sh,Script,4.66 KB,,05-10-26,/Users/steven/scripts/resize-images-to-max-size.sh,,False,,125,4769,,,,,,
manage-zshrc-config-profiles.sh,.sh,Script,4.88 KB,,05-10-26,/Users/steven/scripts/manage-zshrc-config-profiles.sh,,False,,180,4938,,,,,,
download_new_files.sh,.sh,Script,143.00 B,,05-10-26,/Users/steven/scripts/download_new_files.sh,,False,,5,143,,,,,,
install-ollama-embedding-models.sh,.sh,Script,623.00 B,,05-10-26,/Users/steven/scripts/install-ollama-embedding-models.sh,,False,,17,623,,,,,,
updater-pro.sh,.sh,Script,143.00 B,,05-10-26,/Users/steven/scripts/updater-pro.sh,,False,,5,143,,,,,,
run-all-static-projects-shortcut.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/run-all-static-projects-shortcut.sh,,False,,5,148,,,,,,
iterm2_full_tree.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/iterm2_full_tree.sh,,False,,5,148,,,,,,
open-documents-archive-index.sh,.sh,Script,590.00 B,,05-10-26,/Users/steven/scripts/open-documents-archive-index.sh,,False,,24,570,,,,,,
300dpi.sh,.sh,Script,1.48 KB,,05-10-26,/Users/steven/scripts/300dpi.sh,,False,,58,1517,,,,,,
fix_package_conflicts.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/fix_package_conflicts.sh,,False,,5,148,,,,,,
run-rsnapshot-if-mounted.sh,.sh,Script,1.89 KB,,05-10-26,/Users/steven/scripts/run-rsnapshot-if-mounted.sh,,False,,58,1940,,,,,,
consolidate-remaining-gumroad.sh,.sh,Script,9.42 KB,,05-10-26,/Users/steven/scripts/consolidate-remaining-gumroad.sh,,False,,218,9431,,,,,,
ai-setup-consollidation.sh,.sh,Script,147.00 B,,05-10-26,/Users/steven/scripts/ai-setup-consollidation.sh,,False,,5,147,,,,,,
clean-global-pip.sh,.sh,Script,2.92 KB,,05-10-26,/Users/steven/scripts/clean-global-pip.sh,,False,,108,2927,,,,,,
convert-tiff-to-png.sh,.sh,Script,798.00 B,,05-10-26,/Users/steven/scripts/convert-tiff-to-png.sh,,False,,32,798,,,,,,
check_grok_setup_full copy.sh,.sh,Script,155.00 B,,05-10-26,/Users/steven/scripts/check_grok_setup_full copy.sh,,False,,5,155,,,,,,
setup-mamba.sh,.sh,Script,19.44 KB,,05-10-26,/Users/steven/scripts/setup-mamba.sh,,False,,625,18883,,,,,,
mp3toMp4.sh,.sh,Script,152.00 B,,05-10-26,/Users/steven/scripts/mp3toMp4.sh,,False,,5,152,,,,,,
system-resource-governor.sh,.sh,Script,1.89 KB,,05-10-26,/Users/steven/scripts/system-resource-governor.sh,,False,,62,1932,,,,,,
run-ultra-deep-analysis.sh,.sh,Script,2.08 KB,,05-10-26,/Users/steven/scripts/run-ultra-deep-analysis.sh,,False,,67,1833,,,,,,
CONSOLIDATED_UPDATE_README.md,.md,Doc,2.59 KB,,05-10-26,/Users/steven/scripts/CONSOLIDATED_UPDATE_README.md,,False,,,,,,,,,
add-error-handling.sh,.sh,Script,1.94 KB,,05-10-26,/Users/steven/scripts/add-error-handling.sh,,False,,74,1991,,,,,,
install-tox-command.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/install-tox-command.sh,,False,,9,149,,,,,,
run-execute-complete-ecosystem-scan-shortcut.sh,.sh,Script,156.00 B,,05-10-26,/Users/steven/scripts/run-execute-complete-ecosystem-scan-shortcut.sh,,False,,5,156,,,,,,
run-archive-etsy-shortcut.sh,.sh,Script,137.00 B,,05-10-26,/Users/steven/scripts/run-archive-etsy-shortcut.sh,,False,,5,137,,,,,,
archive-etsy.sh,.sh,Script,1.43 KB,,05-10-26,/Users/steven/scripts/archive-etsy.sh,,False,,54,1447,,,,,,
format-project-docs-professional.sh,.sh,Script,8.50 KB,,05-10-26,/Users/steven/scripts/format-project-docs-professional.sh,,False,,277,8610,,,,,,
png.sh,.sh,Script,144.00 B,,05-10-26,/Users/steven/scripts/png.sh,,False,,5,144,,,,,,
preview-comprehensive-inventory-report.sh,.sh,Script,6.11 KB,,05-10-26,/Users/steven/scripts/preview-comprehensive-inventory-report.sh,,False,,158,6094,,,,,,
deepindex-examples.sh,.sh,Script,5.46 KB,,05-10-26,/Users/steven/scripts/deepindex-examples.sh,,False,,191,5587,,,,,,
check-noi-data.sh,.sh,Script,3.51 KB,,05-10-26,/Users/steven/scripts/check-noi-data.sh,,False,,89,3564,,,,,,
apply-styles-and-improvements.sh,.sh,Script,9.40 KB,,05-10-26,/Users/steven/scripts/apply-styles-and-improvements.sh,,False,,275,8118,,,,,,
run-ai-unified-menu-shortcut.sh,.sh,Script,140.00 B,,05-10-26,/Users/steven/scripts/run-ai-unified-menu-shortcut.sh,,False,,5,140,,,,,,
repair-disk-with-sip-workflow.sh,.sh,Script,7.75 KB,,05-10-26,/Users/steven/scripts/repair-disk-with-sip-workflow.sh,,False,,319,7936,,,,,,
index-hidden-and-recent-home-files.sh,.sh,Script,8.36 KB,,05-10-26,/Users/steven/scripts/index-hidden-and-recent-home-files.sh,,False,,285,8461,,,,,,
analysis_report_2026-05-09_17-16-22.csv,.csv,Data,102.00 B,,05-10-26,/Users/steven/scripts/analysis_report_2026-05-09_17-16-22.csv,,False,,,,,,,,,
upscale-images-2x-300dpi.sh,.sh,Script,1.55 KB,,05-10-26,/Users/steven/scripts/upscale-images-2x-300dpi.sh,,False,,54,1588,,,,,,
test-typescript-quicklook-support.sh,.sh,Script,707.00 B,,05-10-26,/Users/steven/scripts/test-typescript-quicklook-support.sh,,False,,39,707,,,,,,
run-analyze-local-dirs-shortcut.sh,.sh,Script,143.00 B,,05-10-26,/Users/steven/scripts/run-analyze-local-dirs-shortcut.sh,,False,,5,143,,,,,,
master_script_manager.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/master_script_manager.sh,,False,,5,150,,,,,,
analysis_report_2026-05-09_16-33-00.csv,.csv,Data,102.00 B,,05-10-26,/Users/steven/scripts/analysis_report_2026-05-09_16-33-00.csv,,False,,,,,,,,,
check-api-keys.sh,.sh,Script,9.03 KB,,05-10-26,/Users/steven/scripts/check-api-keys.sh,,False,,296,8699,,,,,,
elasticsearch_setup.sh,.sh,Script,144.00 B,,05-10-26,/Users/steven/scripts/elasticsearch_setup.sh,,False,,5,144,,,,,,
mp4-transcription-pipeline.sh,.sh,Script,1.18 KB,,05-10-26,/Users/steven/scripts/mp4-transcription-pipeline.sh,,False,,51,1207,,,,,,
clone-my-github-repos.sh,.sh,Script,2.18 KB,,05-10-26,/Users/steven/scripts/clone-my-github-repos.sh,,False,,60,2237,,,,,,
upvid.sh,.sh,Script,142.00 B,,05-10-26,/Users/steven/scripts/upvid.sh,,False,,5,142,,,,,,
run-master-script-manager.sh,.sh,Script,10.57 KB,,05-10-26,/Users/steven/scripts/run-master-script-manager.sh,,False,,347,10528,,,,,,
generate-marketmaster-complete-guide.sh,.sh,Script,8.38 KB,,05-10-26,/Users/steven/scripts/generate-marketmaster-complete-guide.sh,,False,,187,7934,,,,,,
organize-brew-python.md,.md,Doc,8.75 KB,,05-10-26,/Users/steven/scripts/organize-brew-python.md,,False,,,,,,,,,
create_structure.sh,.sh,Script,141.00 B,,05-10-26,/Users/steven/scripts/create_structure.sh,,False,,5,141,,,,,,
check-performance.sh,.sh,Script,794.00 B,,05-10-26,/Users/steven/scripts/check-performance.sh,,False,,29,763,,,,,,
run-clipboard-fuzzy-search-shortcut.sh,.sh,Script,147.00 B,,05-10-26,/Users/steven/scripts/run-clipboard-fuzzy-search-shortcut.sh,,False,,5,147,,,,,,
install-ollama-general-models.sh,.sh,Script,566.00 B,,05-10-26,/Users/steven/scripts/install-ollama-general-models.sh,,False,,17,566,,,,,,
setup-cleanconnect.sh,.sh,Script,11.99 KB,,05-10-26,/Users/steven/scripts/setup-cleanconnect.sh,,False,,469,11980,,,,,,
reboot-into-recovery-mode.sh,.sh,Script,1.33 KB,,05-10-26,/Users/steven/scripts/reboot-into-recovery-mode.sh,,False,,48,1362,,,,,,
split-audio-example-files.sh,.sh,Script,439.00 B,,05-10-26,/Users/steven/scripts/split-audio-example-files.sh,,False,,12,439,,,,,,
add-logging-functions-to-scripts.sh,.sh,Script,2.58 KB,,05-10-26,/Users/steven/scripts/add-logging-functions-to-scripts.sh,,False,,92,2647,,,,,,
clipboard-fuzzy-search.sh,.sh,Script,8.40 KB,,05-10-26,/Users/steven/scripts/clipboard-fuzzy-search.sh,,False,,273,8395,,,,,,
remove-unused-python-packages.sh,.sh,Script,3.58 KB,,05-10-26,/Users/steven/scripts/remove-unused-python-packages.sh,,False,,101,3635,,,,,,
conversation_fuzzy_finder.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/conversation_fuzzy_finder.sh,,False,,5,150,,,,,,
run-analysis-launcher-shortcut.sh,.sh,Script,142.00 B,,05-10-26,/Users/steven/scripts/run-analysis-launcher-shortcut.sh,,False,,5,142,,,,,,
run-audit-python-project-shortcut.sh,.sh,Script,145.00 B,,05-10-26,/Users/steven/scripts/run-audit-python-project-shortcut.sh,,False,,5,145,,,,,,
SCRIPTS_CATEGORIZED.csv,.csv,Data,43.56 KB,,05-10-26,/Users/steven/scripts/SCRIPTS_CATEGORIZED.csv,,False,,,,,,,,,
sample-dangerous-rm-script.sh,.sh,Script,415.00 B,,05-10-26,/Users/steven/scripts/sample-dangerous-rm-script.sh,,False,,24,415,,,,,,
grok-full-setup-diagnostic.sh,.sh,Script,4.75 KB,,05-10-26,/Users/steven/scripts/grok-full-setup-diagnostic.sh,,False,,117,4826,,,,,,
compare-pdfs.sh,.sh,Script,1.80 KB,,05-10-26,/Users/steven/scripts/compare-pdfs.sh,,False,,57,1847,,,,,,
rsnapreport.pl,.pl,Other,5.22 KB,,05-10-26,/Users/steven/scripts/rsnapreport.pl,,False,,,,,,,,,
advanced_scripts_meta.csv,.csv,Data,91.97 KB,,05-10-26,/Users/steven/scripts/advanced_scripts_meta.csv,,False,,,,,,,,,
run-download-images-from-csv-shortcut.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/run-download-images-from-csv-shortcut.sh,,False,,5,149,,,,,,
deploy-quantumforgelabs.sh,.sh,Script,3.77 KB,,05-10-26,/Users/steven/scripts/deploy-quantumforgelabs.sh,,False,,85,3774,,,,,,
batch-mp3-to-mp4-with-image.sh,.sh,Script,1.46 KB,,05-10-26,/Users/steven/scripts/batch-mp3-to-mp4-with-image.sh,,False,,50,1493,,,,,,
lvl.sh,.sh,Script,141.00 B,,05-10-26,/Users/steven/scripts/lvl.sh,,False,,5,141,,,,,,
ECOSYSTEM_IMPROVEMENTS_SUMMARY.md,.md,Doc,2.45 KB,,05-10-26,/Users/steven/scripts/ECOSYSTEM_IMPROVEMENTS_SUMMARY.md,,False,,,,,,,,,
launch-intelligent-organization-menu.sh,.sh,Script,6.20 KB,,05-10-26,/Users/steven/scripts/launch-intelligent-organization-menu.sh,,False,,204,6040,,,,,,
enhanced_encrypt_sensitive_env_files.sh,.sh,Script,161.00 B,,05-10-26,/Users/steven/scripts/enhanced_encrypt_sensitive_env_files.sh,,False,,5,161,,,,,,
run-analyze-inventory-shortcut.sh,.sh,Script,142.00 B,,05-10-26,/Users/steven/scripts/run-analyze-inventory-shortcut.sh,,False,,5,142,,,,,,
restore-autotagger-environment-reference.sh,.sh,Script,1.37 KB,,05-10-26,/Users/steven/scripts/restore-autotagger-environment-reference.sh,,False,,38,1396,,,,,,
compress-mp4-to-1080x1920-alt.sh,.sh,Script,1.34 KB,,05-10-26,/Users/steven/scripts/compress-mp4-to-1080x1920-alt.sh,,False,,47,1372,,,,,,
ADVANCED_META_CSV_GENERATION_COMPLETE.md,.md,Doc,5.81 KB,,05-10-26,/Users/steven/scripts/ADVANCED_META_CSV_GENERATION_COMPLETE.md,,False,,,,,,,,,
move_20230120024314.sh,.sh,Script,159.00 B,,05-10-26,/Users/steven/scripts/move_20230120024314.sh,,False,,5,159,,,,,,
repair-zip-quicklook-preview.sh,.sh,Script,1.30 KB,,05-10-26,/Users/steven/scripts/repair-zip-quicklook-preview.sh,,False,,47,1323,,,,,,
generate-masterxeo-organization-report.sh,.sh,Script,8.51 KB,,05-10-26,/Users/steven/scripts/generate-masterxeo-organization-report.sh,,False,,148,8671,,,,,,
audio-metadata-csv.sh,.sh,Script,1.32 KB,,05-10-26,/Users/steven/scripts/audio-metadata-csv.sh,,False,,43,1354,,,,,,
CHANGELOG.md,.md,Doc,2.50 KB,,05-10-26,/Users/steven/scripts/CHANGELOG.md,,False,,,,,,,,,
run-analyze-drive-content-shortcut.sh,.sh,Script,146.00 B,,05-10-26,/Users/steven/scripts/run-analyze-drive-content-shortcut.sh,,False,,5,146,,,,,,
fix.sh,.sh,Script,153.00 B,,05-10-26,/Users/steven/scripts/fix.sh,,False,,5,153,,,,,,
audit-python-project.sh,.sh,Script,1.94 KB,,05-10-26,/Users/steven/scripts/audit-python-project.sh,,False,,71,1945,,,,,,
upscaler.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/upscaler.sh,,False,,5,150,,,,,,
analyze-and-integrate-clean.sh,.sh,Script,169.00 B,,05-10-26,/Users/steven/scripts/analyze-and-integrate-clean.sh,,False,,5,169,,,,,,
open-clipboard-navigation-ui.sh,.sh,Script,1.17 KB,,05-10-26,/Users/steven/scripts/open-clipboard-navigation-ui.sh,,False,,33,1168,,,,,,
analysis_report_2026-05-09_17-12-50.csv,.csv,Data,102.00 B,,05-10-26,/Users/steven/scripts/analysis_report_2026-05-09_17-12-50.csv,,False,,,,,,,,,
transcribe.sh,.sh,Script,151.00 B,,05-10-26,/Users/steven/scripts/transcribe.sh,,False,,5,151,,,,,,
run-check-quicklook-conflicts-shortcut.sh,.sh,Script,150.00 B,,05-10-26,/Users/steven/scripts/run-check-quicklook-conflicts-shortcut.sh,,False,,5,150,,,,,,
consolidate_into_masterxeo.sh,.sh,Script,151.00 B,,05-10-26,/Users/steven/scripts/consolidate_into_masterxeo.sh,,False,,5,151,,,,,,
sample_script.sh,.sh,Script,151.00 B,,05-10-26,/Users/steven/scripts/sample_script.sh,,False,,5,151,,,,,,
export-iterm2-full-tree.sh,.sh,Script,868.00 B,,05-10-26,/Users/steven/scripts/export-iterm2-full-tree.sh,,False,,27,868,,,,,,
convert-to-static-html.sh,.sh,Script,17.87 KB,,05-10-26,/Users/steven/scripts/convert-to-static-html.sh,,False,,552,16258,,,,,,
Lyra Exporter Fetch-7.5.user.js,.js,Code,108.16 KB,,05-10-26,/Users/steven/scripts/Lyra Exporter Fetch-7.5.user.js,,False,,2397,109890,,,,,,
analysis_report_2026-05-09_17-14-42.csv,.csv,Data,102.00 B,,05-10-26,/Users/steven/scripts/analysis_report_2026-05-09_17-14-42.csv,,False,,,,,,,,,
transcribe-media-whisper-gpt.sh,.sh,Script,2.59 KB,,05-10-26,/Users/steven/scripts/transcribe-media-whisper-gpt.sh,,False,,70,2107,,,,,,
npx-wrapper.sh,.sh,Script,187.00 B,,05-10-26,/Users/steven/scripts/npx-wrapper.sh,,False,,9,187,,,,,,
convert-to-mp3.sh,.sh,Script,1.64 KB,,05-10-26,/Users/steven/scripts/convert-to-mp3.sh,,False,,59,1675,,,,,,
consolidation-preview.sh,.sh,Script,11.15 KB,,05-10-26,/Users/steven/scripts/consolidation-preview.sh,,False,,329,11093,,,,,,
download-new-files.sh,.sh,Script,753.00 B,,05-10-26,/Users/steven/scripts/download-new-files.sh,,False,,27,753,,,,,,
MAINTENANCE_SCRIPTS_FEATURE_GUIDE.md,.md,Doc,7.93 KB,,05-10-26,/Users/steven/scripts/MAINTENANCE_SCRIPTS_FEATURE_GUIDE.md,,False,,,,,,,,,
rsnapshot-diff.pl,.pl,Other,8.57 KB,,05-10-26,/Users/steven/scripts/rsnapshot-diff.pl,,False,,,,,,,,,
analysis_summary_2026-05-09_16-46-37.md,.md,Doc,87.00 B,,05-10-26,/Users/steven/scripts/analysis_summary_2026-05-09_16-46-37.md,,False,,,,,,,,,
run-python-ecosystem-improvements.sh,.sh,Script,1.95 KB,,05-10-26,/Users/steven/scripts/run-python-ecosystem-improvements.sh,,False,,81,1993,,,,,,
batch-process-mp3-files.sh,.sh,Script,1.14 KB,,05-10-26,/Users/steven/scripts/batch-process-mp3-files.sh,,False,,36,1035,,,,,,
upscale-mp4-2x.sh,.sh,Script,1.84 KB,,05-10-26,/Users/steven/scripts/upscale-mp4-2x.sh,,False,,59,1883,,,,,,
implement_intuitive_organization.sh,.sh,Script,165.00 B,,05-10-26,/Users/steven/scripts/implement_intuitive_organization.sh,,False,,5,165,,,,,,
final_comprehensive_analysis.sh,.sh,Script,164.00 B,,05-10-26,/Users/steven/scripts/final_comprehensive_analysis.sh,,False,,5,164,,,,,,
open-suno-urls-sequentially.sh,.sh,Script,2.60 KB,,05-10-26,/Users/steven/scripts/open-suno-urls-sequentially.sh,,False,,52,2659,,,,,,
generate-check-grok-setup-full.sh,.sh,Script,3.40 KB,,05-10-26,/Users/steven/scripts/generate-check-grok-setup-full.sh,,False,,98,3449,,,,,,
IMPROVEMENTS_MADE.md,.md,Doc,7.84 KB,,05-10-26,/Users/steven/scripts/IMPROVEMENTS_MADE.md,,False,,,,,,,,,
process_music.sh,.sh,Script,155.00 B,,05-10-26,/Users/steven/scripts/process_music.sh,,False,,5,155,,,,,,
reset-quicklook-for-typescript-files.sh,.sh,Script,6.61 KB,,05-10-26,/Users/steven/scripts/reset-quicklook-for-typescript-files.sh,,False,,230,6726,,,,,,
install-miniforge-brew-stack.sh,.sh,Script,5.06 KB,,05-10-26,/Users/steven/scripts/install-miniforge-brew-stack.sh,,False,,147,5164,,,,,,
run-check-all-package-conflicts-shortcut.sh,.sh,Script,152.00 B,,05-10-26,/Users/steven/scripts/run-check-all-package-conflicts-shortcut.sh,,False,,5,152,,,,,,
content_aware_rename.sh,.sh,Script,145.00 B,,05-10-26,/Users/steven/scripts/content_aware_rename.sh,,False,,5,145,,,,,,
consolidation-setup.sh,.sh,Script,7.00 KB,,05-10-26,/Users/steven/scripts/consolidation-setup.sh,,False,,240,7117,,,,,,
mp4-txt.sh,.sh,Script,151.00 B,,05-10-26,/Users/steven/scripts/mp4-txt.sh,,False,,5,151,,,,,,
CONSOLIDATED_CLEANUP_README.md,.md,Doc,2.52 KB,,05-10-26,/Users/steven/scripts/CONSOLIDATED_CLEANUP_README.md,,False,,,,,,,,,
integrate_systems.sh,.sh,Script,162.00 B,,05-10-26,/Users/steven/scripts/integrate_systems.sh,,False,,5,162,,,,,,
package-inventory-report.sh,.sh,Script,1.90 KB,,05-10-26,/Users/steven/scripts/package-inventory-report.sh,,False,,84,1950,,,,,,
carbon-batch-v4.sh,.sh,Script,902.00 B,,05-10-26,/Users/steven/scripts/carbon-batch-v4.sh,,False,,24,902,,,,,,
ZSH_MCP_SETUP_COMPLETE.md,.md,Doc,3.28 KB,,05-10-26,/Users/steven/scripts/ZSH_MCP_SETUP_COMPLETE.md,,False,,,,,,,,,
install.sh,.sh,Script,148.00 B,,05-10-26,/Users/steven/scripts/install.sh,,False,,5,148,,,,,,
implement-three-folder-home-organization.sh,.sh,Script,9.73 KB,,05-10-26,/Users/steven/scripts/implement-three-folder-home-organization.sh,,False,,275,9672,,,,,,
STEVEN_DIRECTORY_ANALYSIS_SUMMARY.md,.md,Doc,5.21 KB,,05-10-26,/Users/steven/scripts/STEVEN_DIRECTORY_ANALYSIS_SUMMARY.md,,False,,,,,,,,,
run-bulk-download-shortcut.sh,.sh,Script,138.00 B,,05-10-26,/Users/steven/scripts/run-bulk-download-shortcut.sh,,False,,5,138,,,,,,
improve_logging.sh,.sh,Script,157.00 B,,05-10-26,/Users/steven/scripts/improve_logging.sh,,False,,5,157,,,,,,
deploy-to-github_20251023210156.sh,.sh,Script,163.00 B,,05-10-26,/Users/steven/scripts/deploy-to-github_20251023210156.sh,,False,,5,163,,,,,,
merge_diff_1.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/merge_diff_1.sh,,False,,5,149,,,,,,
convert-gallery-images-300dpi.sh,.sh,Script,1.63 KB,,05-10-26,/Users/steven/scripts/convert-gallery-images-300dpi.sh,,False,,53,1671,,,,,,
force-typescript-files-text-content-type.sh,.sh,Script,3.15 KB,,05-10-26,/Users/steven/scripts/force-typescript-files-text-content-type.sh,,False,,117,3214,,,,,,
remove-duplicate-python-files-phase2-with-review.sh,.sh,Script,7.06 KB,,05-10-26,/Users/steven/scripts/remove-duplicate-python-files-phase2-with-review.sh,,False,,234,7107,,,,,,
analyze_scripts copy.sh,.sh,Script,24.85 KB,,05-10-26,/Users/steven/scripts/analyze_scripts copy.sh,,False,,564,25443,,,,,,
install_dependencies.sh,.sh,Script,163.00 B,,05-10-26,/Users/steven/scripts/install_dependencies.sh,,False,,5,163,,,,,,
process-mp4-transcribe-analyze-create-video-v2.sh,.sh,Script,1.53 KB,,05-10-26,/Users/steven/scripts/process-mp4-transcribe-analyze-create-video-v2.sh,,False,,44,1567,,,,,,
consolidate_marketmaster.sh,.sh,Script,149.00 B,,05-10-26,/Users/steven/scripts/consolidate_marketmaster.sh,,False,,5,149,,,,,,
bundle_paths_locations.csv,.csv,Data,9.66 KB,,05-10-26,/Users/steven/scripts/bundle_paths_locations.csv,,False,,,,,,,,,
configure-python-default.sh,.sh,Script,2.43 KB,,05-10-26,/Users/steven/scripts/configure-python-default.sh,,False,,80,2465,,,,,,
analyze-local-dirs.sh,.sh,Script,5.77 KB,,05-10-26,/Users/steven/scripts/analyze-local-dirs.sh,,False,,161,5556,,,,,,
open-marketmaster-navigation.sh,.sh,Script,2.16 KB,,05-10-26,/Users/steven/scripts/open-marketmaster-navigation.sh,,False,,51,2056,,,,,,
.aider.chat.history.md,.md,Doc,2.48 KB,,05-10-26,/Users/steven/scripts/.aider.chat.history.md,,False,,,,,,,,,
download-images-from-remote-csv.sh,.sh,Script,464.00 B,,05-10-26,/Users/steven/scripts/download-images-from-remote-csv.sh,,False,,22,464,,,,,,
analysis_summary_2026-05-09_17-12-50.md,.md,Doc,87.00 B,,05-10-26,/Users/steven/scripts/analysis_summary_2026-05-09_17-12-50.md,,False,,,,,,,,,
